"Alberich Escardívol, Montserrat (or Monserrat)",1912,1946
"Alvear Fernández, Luz de",1929,1972
"Anguera Llovera, Andrea Avelina",1916,1975
"Antón, Remedios Carmen",1925,1951
"Ara Sarradell, María",1932,p.1968
"Aranda, Pilar",1914,1973
"Arregui, Romana",1875,1944
"Arsalaguet Comas, María Rosa",1922,1944
"Bassas Carrera, Montserrat",1913,1944
"Bedós García-Ciaño, María Teresa",1907,1980
"Bonay, Federica",1877,1944
"Casanova Puigserinall, Montserrat",1909,1952
"Castillo Nicolau, María Eulalia del",1925,1944
"Clar, Tina",1936,1951
"Costa Pujol, Joaquima (or Joaquina)",1905,1951
"Davit, Susana (or Suzanne)",1899,1951
"Delsors Mangrané, Manuela",1918,1948
"Fábregas Puig, Teresa",1901,1968
"Fargas, Montserrat",1904,1945
"Farrés Andrés, Teresa",1926,1978
"Fernández de Guigo, Eva",1911,1951
"Ferres Puig, María",1878,1945
"Fiter de Sarriera, María",1914,1944
"Frau, Margarita",1898,1973
"Galí Mallofré, Gertrudis",1912,1979
"García Valenzuela, María Josefa",1912,1973
"Gómez Montaner, Encarnació",1877,1924
"Gutiérrez Larraya, Aurora",1906,1920
"Illing Trumpke, Eva",1918,1944
"Lostau Espinet, Teresa",1911,1923
"Martí Sancho, Maria",1911,1951
"Medina Castro, Elvira",1915,1951
"Menassade, Emilia (or Emile, or Emilie)",1860,1893
"Mínguez Rico, Angela",1880,1950
"Mira, María",1916,1951
"Mogas Llupià, Rosa",1904,1944
"Monclar, María Teresa",1898,1922
"Palacios, Amparo",1912,1951
"Penzato Plusquín, Margarita",1902,1956
"Pérez Alemán, Regina",1857,1888
"Planas, Pilar",1916,1972
"Planell Poletti, Montserrat",1898,1926
"Pons Iranzo, Elisabet (or Elisabeta)",1912,1975
"Puig Cisa, Teresa",1917,1978
"Puiggarí de Ulsamer, Julia",1873,1918
"Puiggener y Sánchez, María Luisa",1875,1921
"Revenga, María",1901,1974
"Risueño Rodrigo, Anna (or Agna)",1897,1923
"Rosselló Estela, Maria",1913,1944
"Rostán, Adriana",1819,1858
"Ruiz Martínez, Rosa",1908,1951
"Sánchez-Gavito y Perdomo, María Teresa",1918,1957
"Sans Jordi, Margarida (or Margarita)",1911,1976
"Serraviñals Furió, Josefa (or Josepa)",1899,1933
"Solanes, María Cinta",1917,1951
"Velasco Belausteguigoitia, Rosario",1910,1988
"Vidal Nolla, Teresa",1902,1952
"Vives, Carmen",1910,1960
"Abadías de Santolarios, León",1842,1883
"Acha, Juan Antonio de",1908,1951
"Agramunt, Agustín (or Augustin)",1906,1937
"Aguado García, Joaquín",1894,1930
"Aguado y Guerra, José",1892,1905
"Aguilera Martí, José (or Josep)",1882,1944
"Aguiló Tosca, Ataulfo (or Ataülf)",1912,1944
"Alarcón, Félix",1840,1911
"Alba y Massa, Eduardo de",1895,1900
"Albizu, Enrique",1927,1956
"Alexandre, Alejandro",1925,1951
"Almela Costa, José María (or Josep María)",1900,1980
"Almuni Gol, Francesc (or Francesco, or Francisco)",1903,1944
"Alvarez de Estrada, Juan",1895,1951
"Alvarez Muro, Miguel Angel",1927,1967
"Alvarez Ortega, Rafael",1927,1979
"Amat Virgili, José (or Josep)",1881,1944
"Amaya Guerrero, Gabino",1896,1951
"Andrada, Francisco",1894,1951
"Anduiza y Saloña, Diódoro",1909,1951
"Angla Roca, Antonio (or Antoni)",1924,1980
"Anglés Cañe, Joaquim (or Joaquín)",1859,1899
"Ansa, Agustín",1909,1956
"Antonio Martínez, Pedro",1886,1946
"Aparicio, Lorenzo",1900,1971
"Apellániz Saez de Ybarra, Andrés",1928,1962
"Arasa, Ferran (or Fernando)",1905,1976
"Ardanuy Fernández, Josep Jordi",1914,1979
"Argimón Granell, Daniel",1929,1983
"Argüelles, Julio",1923,1982
"Argüello, Miguel Angel",1941,1973
"Ariño de Garay, Norberto",1921,1959
"Aristizábal, Manuel",1904,1951
"Arnau, Ramón",1926,1951
"Artís Tomás, Andreu Avelí (or Andreu Avelli)",1908,1979
"Astoy, Gustave",1893,1950?]
"Aventín Llanas, José María",1906,1944
"Badía Vidiella, Pere (or Pedro)",1889,1921
"Bagés Jané, Josep",1910,1979
"Balcells Balcells, Josep (or José)",1908,1977
"Banchs Burch, Joan (or Juan)",1905,1944
"Baqué Mercader, Isidro",1896,1944
"Barahona, José",1909,1951
"Barceló Albadalejo, José",1923,1983
"Barcelona Simón, Luis",1908,1951
"Barrenechea Tubilla, José (or Josep)",1908,1948
